GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ubuntu-stats-app,com.adambarreiro.docker.app,StatsWebsocketController,114,22,4,0,21,8,8,1,6,1
ubuntu-stats-app,com.adambarreiro.docker.app,WebsocketConfiguration,0,24,0,0,0,5,0,3,0,3
ubuntu-stats-app,com.adambarreiro.docker.app,ViewController,2,3,0,0,1,1,1,1,1,1
ubuntu-stats-app,com.adambarreiro.docker,UbuntuStatsApplication,5,3,0,0,2,1,1,1,1,1
